id,seq_no,total_col,material_code,material_name,spec_model,aux_attr,warehouse,bin_location,stock_status,stock_type,inventory_uom,base_uom,inventory_qty,reserved_inventory_qty,available_inventory_qty,base_qty,reserved_base_qty,available_base_qty,batch_no,batch_master,manufacture_date,expiry_date,inventory_org,owner_type,owner,custodian_type,custodian,conv_ratio,purchase_qty_reserved,purchase_uom,conv_ratio_available,purchase_qty_available,purchase_qty,conv_ratio_reserved,inbound_date
0000033119,141,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202603310001,202603310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-31
0000025895,142,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,8390.000000,0.000000,8390.000000,8390.000000,0.000000,8390.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000026962,143,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2995.000000,0.000000,2995.000000,2995.000000,0.000000,2995.000000,202601110001,202601110001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000024898,144,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,9930.000000,0.000000,9930.000000,9930.000000,0.000000,9930.000000,202601110002,202601110002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-11
0000009766,145,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,7404.000000,0.000000,7404.000000,7404.000000,0.000000,7404.000000,202505200002,202505200002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-20
0000018505,146,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,1440.000000,0.000000,1440.000000,1440.000000,0.000000,1440.000000,202511180001,202511180001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-11-18
0000035504,147,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000031884,148,,725-000007,Sample Business Label 05087a91,"220pF,50V,0402,5%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000001363,149,,725-000008,Sample Business Label 05087a91,"6.8nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,164.000000,0.000000,164.000000,164.000000,0.000000,164.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000006455,150,,725-000008,Sample Business Label 05087a91,"6.8nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,645.000000,0.000000,645.000000,645.000000,0.000000,645.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000037930,151,,725-000008,Sample Business Label 05087a91,"6.8nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202507250001,202507250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-25
0000016522,152,,725-000008,Sample Business Label 05087a91,"6.8nF,50V,0402,10%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,9900.000000,0.000000,9900.000000,9900.000000,0.000000,9900.000000,202510200001,202510200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-10-20
0000026450,157,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 1ec2a7e6,Available,Standard,piece,piece,5930.000000,0.000000,5930.000000,5930.000000,0.000000,5930.000000,202505060001,202505060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-06
0000001548,158,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,659.000000,0.000000,659.000000,659.000000,0.000000,659.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000015644,159,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,9510.000000,0.000000,9510.000000,9510.000000,0.000000,9510.000000,202505060001,202505060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-06
0000035462,160,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202601190001,202601190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-19
0000002959,161,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,8335.000000,0.000000,8335.000000,8335.000000,0.000000,8335.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000026123,162,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,4650.000000,0.000000,4650.000000,4650.000000,0.000000,4650.000000,202505060001,202505060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-06
0000009762,163,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,4160.000000,0.000000,4160.000000,4160.000000,0.000000,4160.000000,202505060001,202505060001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-05-06
0000036042,164,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,20050.000000,0.000000,20050.000000,20050.000000,0.000000,20050.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000002440,165,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,6250.000000,0.000000,6250.000000,6250.000000,0.000000,6250.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000040060,166,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,39930.000000,0.000000,39930.000000,39930.000000,0.000000,39930.000000,202603280001,202603280001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-28
0000034470,167,,725-000010,Sample Business Label 05087a91,"100nF,16V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,29920.000000,0.000000,29920.000000,29920.000000,0.000000,29920.000000,202507250001,202507250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-07-25
0000036865,168,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,2352.000000,0.000000,2352.000000,2352.000000,0.000000,2352.000000,202601140001,202601140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-14
0000040903,169,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,130.000000,0.000000,130.000000,130.000000,0.000000,130.000000,20260429,20260429,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-29
0000031859,170,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,20000.000000,0.000000,20000.000000,20000.000000,0.000000,20000.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000004698,171,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202504260001,202504260001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-04-26
0000037946,172,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,10000.000000,0.000000,10000.000000,10000.000000,0.000000,10000.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000041430,173,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Suzhou Electronics Materials Warehouse,D01-01-01,Available,Standard,piece,piece,20000.000000,0.000000,20000.000000,20000.000000,0.000000,20000.000000,202604300001,202604300001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-30
0000002392,174,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,111.000000,0.000000,111.000000,111.000000,0.000000,111.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000040065,175,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,20000.000000,0.000000,20000.000000,20000.000000,0.000000,20000.000000,202603250001,202603250001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-03-25
0000034458,176,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,5300.000000,0.000000,5300.000000,5300.000000,0.000000,5300.000000,202512200001,202512200001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-20
0000037919,177,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 2d85efbc,Available,Standard,piece,piece,20000.000000,0.000000,20000.000000,20000.000000,0.000000,20000.000000,202601140001,202601140001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-14
0000003027,178,,725-000011,Sample Business Label 05087a91,"100nF,25V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 012e2ad3,Available,Standard,piece,piece,3324.000000,0.000000,3324.000000,3324.000000,0.000000,3324.000000,20250331-001,20250331-001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000001882,179,,725-000012,Sample Business Label 05087a91,"100nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,30.214400,0.000000,30.214400,30.214400,0.000000,30.214400,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000043372,180,,725-000012,Sample Business Label 05087a91,"100nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label a8167f25,Available,Standard,piece,piece,8720.000000,0.000000,8720.000000,8720.000000,0.000000,8720.000000,202512310001,202512310001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-12-31
0000035215,181,,725-000012,Sample Business Label 05087a91,"100nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 82e33a63,Available,Standard,piece,piece,152851.000000,0.000000,152851.000000,152851.000000,0.000000,152851.000000,202601190001,202601190001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-01-19
0000017657,182,,725-000012,Sample Business Label 05087a91,"100nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label b4a96aac,Available,Standard,piece,piece,7941.624000,0.000000,7941.624000,7941.624000,0.000000,7941.624000,202508010001,202508010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-01
0000002425,684,,725-000072,Sample Business Label 05087a91,"4.7uF,50V,1206,10%",,Sample Business Label ce2f58e4,B26-01-02,Available,Standard,piece,piece,3.000000,0.000000,3.000000,3.000000,0.000000,3.000000,20250331,20250331,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-03-31
0000035437,183,,725-000012,Sample Business Label 05087a91,"100nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 08a561e1,Available,Standard,piece,piece,116170.000000,0.000000,116170.000000,116170.000000,0.000000,116170.000000,202604080002,202604080002,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2026-04-08
0000018112,184,,725-000012,Sample Business Label 05087a91,"100nF,50V,0402,10%",,Sample Business Label 7479ea68,Sample Business Label 4bb43667,Available,Standard,piece,piece,108.785600,0.000000,108.785600,108.785600,0.000000,108.785600,202508010001,202508010001,,,Sample Business Label 986f8dd6,Business Organization,Sample Business Label 986f8dd6,Inventory Organization,Sample Business Label 986f8dd6,,,,,,,,2025-08-01
