id,billno,biztime,billtype_name,org_name,auditdate,entry_id,material_number,material_name,qty,unit_name,huid_xmh_name,srcbillid,srcbillnumber,srcbillentryid,joinqty,rowclosestatus_title,rowterminatestatus_title
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003277,606-000070,YC200终端EPE内衬,300.0000,个,UC400-006-2504-5K,0,,0,300.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003278,606-000071,YC200飞机盒包装箱,100.0000,个,UC400-006-2504-5K,0,,0,100.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003279,812-000017,40*62魔术贴,3000.0000,张,UC400-006-2504-5K,0,,0,3000.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003280,505-000023,小终端3.5寸屏,870.0000,个,UC400-006-2504-5K,0,,0,870.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003281,165-000081,防水透气膜,608.0000,个,UC400-006-2504-5K,0,,0,608.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003282,165-000279,壳体密封圈,800.0000,个,UC400-006-2504-5K,0,,0,800.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003283,165-000280,3.5寸屏支架,810.0000,个,UC400-006-2504-5K,0,,0,810.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003284,165-000582,YC200点胶面板,800.0000,个,UC400-006-2504-5K,0,,0,800.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003285,165-001164,YC400喇叭,800.0000,个,UC400-006-2504-5K,0,,0,800.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003286,165-001456,YC400 P5前壳,800.0000,个,UC400-006-2504-5K,0,,0,800.0000,已关闭,正常
0000003265,CGSQ-250411-000008,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 10:21:19,0000003287,165-001457,YC400 P5后壳,870.0000,个,UC400-006-2504-5K,0,,0,870.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003288,849-000903,TB系列钣金件配件-左摄像头安装转接板-洋马农机,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003289,838-000296,摄像头,600.0000,个,TB200L-015-2504-1K,0,,0,600.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003290,363-000509,TB系列视频线-洋马6118R-右侧,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003291,363-000510,TB系列视频线-洋马6118R-后视,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003292,363-000511,TB系列视频线-洋马6118R-左侧,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003293,363-000512,TB系列视频线-洋马6118R-卸粮,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003294,363-000513,TB系列视频线-洋马6118R-组合视频线,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003295,994-000507,TB包装线束-6118R-1180R电源线-洋马,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003297,CGSQ-250411-000009,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:44,0000003296,606-000676,TB系列包装材料-洋马大包装纸箱,50.0000,个,TB200L-015-2504-1K,0,,0,50.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003299,165-001765,8寸屏上盖,1000.0000,个,TB200L-014-2503-3K,0,,0,1000.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003300,165-001042,UB200 8寸显示屏泡棉,3000.0000,个,TB200L-014-2503-3K,0,,0,3000.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003301,165-001985,UB200 8寸屏硅胶按键,800.0000,个,TB200L-014-2503-3K,0,,0,800.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003302,505-000030,UB200 8寸显示屏,1300.0000,个,TB200L-014-2503-3K,0,,0,1300.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003303,321-000301,UB200 8寸屏按键板FPC线,1000.0000,个,TB200L-014-2503-3K,0,,0,1000.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003304,838-000312,UB202L SMA天线,500.0000,个,TB200L-014-2503-3K,0,,0,500.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003305,165-000677,UB200防水透气膜,500.0000,个,TB200L-014-2503-3K,0,,0,500.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003306,795-000126,601纤维干燥片,1500.0000,个,TB200L-014-2503-3K,0,,0,1500.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003307,165-000759,SMA防水胶套,300.0000,个,TB200L-014-2503-3K,0,,0,300.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003308,849-000794,ST2.6*8十字沉头不锈钢螺丝,2000.0000,个,TB200L-014-2503-3K,0,,0,2000.0000,已关闭,正常
0000003298,CGSQ-250411-000011,2025-04-11 00:00:00,生产项目采购申请单,苏州友安电子科技有限公司,2025-04-11 13:04:22,0000003309,165-000228,701pro硅胶圈（34针连接器）,500.0000,个,TB200L-014-2503-3K,0,,0,500.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003311,165-000242,701钣金安装支架,10000.0000,个,701-003-2503-18K,0,,0,10000.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003312,606-000057,701包装盒,700.0000,个,701-003-2503-18K,0,,0,700.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003313,606-000011,10号自封袋,5000.0000,个,701-003-2503-18K,0,,0,5000.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003314,363-000205,701CAN口一拖二线束,500.0000,个,701-003-2503-18K,0,,0,500.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003315,363-000204,701CAN口一拖三线束,500.0000,个,701-003-2503-18K,0,,0,500.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003316,363-000206,701CAN口四米直连线束,500.0000,个,701-003-2503-18K,0,,0,500.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003317,363-000209,701电源2米线束,500.0000,个,701-003-2503-18K,0,,0,500.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003318,363-000207,701CAN口三米延长线束,1500.0000,个,701-003-2503-18K,0,,0,1500.0000,已关闭,正常
0000003310,CGSQ-250411-000015,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 11:56:06,0000003319,849-000075,40-150喉箍,20000.0000,个,701-003-2503-18K,0,,0,20000.0000,已关闭,正常
0000003320,CGSQ-250411-000016,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 12:03:07,0000003321,363-000209,701电源2米线束,10000.0000,个,701-003-2503-18K,0,,0,10000.0000,已关闭,正常
0000003322,CGSQ-250411-000019,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 14:46:35,0000003323,549-000881,方向盘本体_铭牌_宁波威盛,300.0000,个,备品备件-无批次,0,,0,300.0000,已关闭,正常
0000003322,CGSQ-250411-000019,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 14:46:35,0000003324,165-001235,方向盘盖板（无logo）,300.0000,个,备品备件-无批次,0,,0,300.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003325,725-000015,贴片陶瓷电容,4000.0000,个,HI303-001-2504-0.15K,0,,0,4000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003326,725-000086,贴片陶瓷电容,12000.0000,个,HI303-001-2504-0.15K,0,,0,12000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003327,725-000087,贴片陶瓷电容,4000.0000,个,HI303-001-2504-0.15K,0,,0,4000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003328,725-000113,贴片陶瓷电容,4000.0000,个,HI303-001-2504-0.15K,0,,0,4000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003329,725-000142,贴片陶瓷电容,8000.0000,个,HI303-001-2504-0.15K,0,,0,8000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003330,725-000149,贴片陶瓷电容,4000.0000,个,HI303-001-2504-0.15K,0,,0,4000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003331,725-000345,贴片陶瓷电容,12000.0000,个,HI303-001-2504-0.15K,0,,0,12000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003332,539-000022,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003333,539-000100,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003334,539-000106,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003335,539-000110,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003336,539-000114,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003337,539-000118,贴片电阻,10000.0000,个,HI303-001-2504-0.15K,0,,0,10000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003338,539-000120,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003339,539-000251,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003340,539-000255,贴片电阻,10000.0000,个,HI303-001-2504-0.15K,0,,0,10000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003341,539-000281,贴片功率电阻,4000.0000,个,HI303-001-2504-0.15K,0,,0,4000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003342,539-000344,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003343,539-000352,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003344,539-000462,贴片电阻,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003345,358-000079,PMOS,2500.0000,个,HI303-001-2504-0.15K,0,,0,2500.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003346,358-000158,PMOS,2500.0000,个,HI303-001-2504-0.15K,0,,0,2500.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003347,972-000262,LORA,800.0000,个,HI303-001-2504-0.15K,0,,0,800.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003348,972-000323,SS232收发器,2500.0000,个,HI303-001-2504-0.15K,0,,0,2500.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003349,972-000684,GNSS模组,200.0000,个,HI303-001-2504-0.15K,0,,0,200.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003350,690-000015,贴片发光二极管,4000.0000,个,HI303-001-2504-0.15K,0,,0,4000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003351,454-000213,贴片开关二极管,3000.0000,个,HI303-001-2504-0.15K,0,,0,3000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003352,454-000215,肖特基二极管,7500.0000,个,HI303-001-2504-0.15K,0,,0,7500.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003353,454-000255,瞬态抑制二极管,3000.0000,个,HI303-001-2504-0.15K,0,,0,3000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003354,554-000031,同步升压转换芯片,500.0000,个,HI303-001-2504-0.15K,0,,0,500.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003355,356-000341,RF射频同轴连接器,5000.0000,个,HI303-001-2504-0.15K,0,,0,5000.0000,已关闭,正常
0000003357,CGSQ-250411-000021,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 15:35:17,0000003356,364-000045,贴片自恢复保险丝,3500.0000,个,HI303-001-2504-0.15K,0,,0,3500.0000,已关闭,正常
0000003364,CGSQ-250411-000023,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 17:05:43,0000003358,972-000400,数字隔离器,3000.0000,个,HD580-006-02503-1K,0,,0,3000.0000,已关闭,正常
0000003364,CGSQ-250411-000023,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 17:05:43,0000003359,972-000558,移远通信模块,300.0000,个,HD580-006-02503-1K,0,,0,300.0000,已关闭,正常
0000003364,CGSQ-250411-000023,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 17:05:43,0000003360,725-000091,贴片陶瓷电容,2000.0000,个,HD580-006-02503-1K,0,,0,2000.0000,已关闭,正常
0000003364,CGSQ-250411-000023,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 17:05:43,0000003361,725-000105,贴片陶瓷电容,8000.0000,个,HD580-006-02503-1K,0,,0,6000.0000,正常,已终止
0000003364,CGSQ-250411-000023,2025-04-11 00:00:00,生产项目采购申请单,新疆友农科技集团,2025-04-11 17:05:43,0000003362,539-000593,贴片电阻,10000.0000,个,HD580-006-02503-1K,0,,0,10000.0000,已关闭,正常
