id,billno,biztime,org_name,billtype_name,biztype_name,supplier_number,supplier_name,operatorname,huid_xycg_operatorname,createtime,auditdate,entry_id,material_number,material_name,qty,taxrate,tax_price,deliverdate,srcbillentryid,srcbillid,srcbillnumber,invqty,returnqty,actqty,rowclosestatus_title,rowterminatestatus_title
0000039572,01-HDKJ-CGDD-260424-014286,2026-04-24,新疆友农科技集团,产品委外采购订单,产品委外采购,25040036,浙江巨传电子凈份有限公司,计意强,葛霞,2026-04-24 14:52:34,2026-04-24 18:19:19,0000039571,588-000828,YS508C_RADAR_FPGA_P1_CE_PCBA,580.00,13.00,0,2026-04-24,0000038588,0000038589,WWGD-20260420-000548,0.00,0.00,0.00,正常,正常
0000039560,01-HDKJ-CGDD-260424-014280,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-04-24 13:29:02,2026-04-24 18:21:28,0000039561,733-000078,贴片磁珠,8000.00,13.00,0,2026-07-31,0000039559,0000039558,CGSQ-260424-000010,8000.00,0.00,8000.00,已关闭,正常
0000039556,01-HDKJ-CGDD-260424-014276,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,02103023,云汉芯城（上海）电子科技有限公司,计意强,缪财艳,2026-04-24 11:21:47,2026-04-24 19:53:37,0000039555,454-000068,TVS二极管,42000.00,13.00,0,2026-05-01,0000028121,0000028109,CGSQ-260306-000006,42000.00,0.00,42000.00,已关闭,正常
0000039556,01-HDKJ-CGDD-260424-014276,2026-04-24,新疆友农科技集团,生产项目采购订单,物料类采购,02103023,云汉芯城（上海）电子科技有限公司,计意强,缪财艳,2026-04-24 11:21:47,2026-04-24 19:53:37,0000039557,454-000068,TVS二极管,54000.00,13.00,0,2026-04-03,0000029400,0000029466,CGSQ-260309-000019,54000.00,0.00,54000.00,已关闭,正常
0000039360,01-HDKJ-CGDD-260423-014269,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,76901027,东宛市亿博信科技有限公司,王涛磊,朱英,2026-04-23 18:14:19,2026-04-24 00:04:36,0000039361,795-000973,YC632雾化盘手拧螺母,1120.00,13.00,0,2026-05-31,0000039226,0000039185,CGSQ-260423-000006,1120.00,0.00,1120.00,已关闭,正常
0000039360,01-HDKJ-CGDD-260423-014269,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,76901027,东宛市亿博信科技有限公司,王涛磊,朱英,2026-04-23 18:14:19,2026-04-24 00:04:36,0000039363,795-000972,YC632雾化盘下盖,1123.00,13.00,0,2026-05-31,0000039222,0000039185,CGSQ-260423-000006,1123.00,0.00,1123.00,已关闭,正常
0000039360,01-HDKJ-CGDD-260423-014269,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,76901027,东宛市亿博信科技有限公司,王涛磊,朱英,2026-04-23 18:14:19,2026-04-24 00:04:36,0000039362,795-000971,YC632雾化盘上盖,1120.00,13.00,0,2026-05-31,0000039221,0000039185,CGSQ-260423-000006,1120.00,0.00,1120.00,已关闭,正常
0000039360,01-HDKJ-CGDD-260423-014269,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,76901027,东宛市亿博信科技有限公司,王涛磊,朱英,2026-04-23 18:14:19,2026-04-24 00:04:36,0000039364,795-000970,YC632聚水环,1120.00,13.00,0,2026-05-31,0000039225,0000039185,CGSQ-260423-000006,1120.00,0.00,1120.00,已关闭,正常
0000039358,01-HDKJ-CGDD-260423-014265,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,51204043,凯乐伯精倕塑胶模具（苏州）有限公司,王涛磊,朱英,2026-04-23 18:04:13,2026-04-23 18:09:13,0000039357,795-000761,YN580止回阀E14接头,560.00,13.00,0,2026-05-31,0000039217,0000039185,CGSQ-260423-000006,560.00,0.00,560.00,已关闭,正常
0000039354,01-HDKJ-CGDD-260423-014264,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,51301007,南通雷圣特种电机有限工司,王涛磊,朱英,2026-04-23 18:03:07,2026-04-23 18:09:53,0000039356,165-001859,YN580探照灯下盖,560.00,13.00,0,2026-05-31,0000039206,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039354,01-HDKJ-CGDD-260423-014264,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,51301007,南通雷圣特种电机有限工司,王涛磊,朱英,2026-04-23 18:03:07,2026-04-23 18:09:53,0000039355,165-001858,YN580探照灯上盖,640.00,13.00,0,2026-05-31,0000039205,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039347,01-HDKJ-CGDD-260423-014263,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,5810109,嘉兴金峰精密模具友限公司,王涛磊,朱英,2026-04-23 18:01:01,2026-04-23 18:35:42,0000039349,165-001344,YN540S-药箱四通手拧旋盖,1100.00,13.00,0,2026-05-31,0000039188,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039347,01-HDKJ-CGDD-260423-014263,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,5810109,嘉兴金峰精密模具友限公司,王涛磊,朱英,2026-04-23 18:01:01,2026-04-23 18:35:42,0000039348,795-000668,YN540S-E14水管螺母,2600.00,13.00,0,2026-05-31,0000039189,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039345,01-HDKJ-CGDD-260423-014261,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,2504-551-0040,安徽镁莱克柯技有限公司,王涛磊,朱英,2026-04-23 17:59:44,2026-04-24 11:36:03,0000039346,795-001043,YC632喷头上端盖B,1105.00,13.00,0,2026-05-31,0000039230,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039342,01-HDKJ-CGDD-260423-014259,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,00104068,巨鹿县东风橡胶価（普通合伙）,王涛磊,朱英,2026-04-23 17:57:01,2026-04-23 18:09:44,0000039340,165-002932,YC632导胶圈,1120.00,13.00,0,2026-05-31,0000039227,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039342,01-HDKJ-CGDD-260423-014259,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,00104068,巨鹿县东风橡胶価（普通合伙）,王涛磊,朱英,2026-04-23 17:57:01,2026-04-23 18:09:44,0000039343,165-002537,密封圈外径17.61*2.62,560.00,13.00,0,2026-05-31,0000039218,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039342,01-HDKJ-CGDD-260423-014259,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,00104068,巨鹿县东风橡胶価（普通合伙）,王涛磊,朱英,2026-04-23 17:57:01,2026-04-23 18:09:44,0000039341,165-001855,YN580称重计按压头,530.00,13.00,0,2026-05-31,0000039237,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039342,01-HDKJ-CGDD-260423-014259,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,00104068,巨鹿县东风橡胶価（普通合伙）,王涛磊,朱英,2026-04-23 17:57:01,2026-04-23 18:09:44,0000039344,165-001854,YN580称重计面壳防水硅胶件,550.00,13.00,0,2026-05-31,0000039236,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039338,01-HDKJ-CGDD-260423-014255,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,2508-51201-0266,昆山俖柏精密五金有限公司,王涛磊,朱英,2026-04-23 17:51:43,2026-04-24 11:36:07,0000039337,165-001850,YN580称重计面壳,550.00,13.00,0,2026-05-31,0000039234,0000039185,CGSQ-260423-000006,550.00,0.00,550.00,已关闭,正常
0000039333,01-HDKJ-CGDD-260423-014252,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,57403039,苏州日争新精密技术有限工司,王涛磊,朱英,2026-04-23 17:47:44,2026-04-23 18:07:14,0000039336,165-001856,YN580称重计防水硅胶件压圈,550.00,13.00,0,2026-05-31,0000039238,0000039185,CGSQ-260423-000006,550.00,0.00,550.00,已关闭,正常
0000039333,01-HDKJ-CGDD-260423-014252,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,57403039,苏州日争新精密技术有限工司,王涛磊,朱英,2026-04-23 17:47:44,2026-04-23 18:07:14,0000039334,165-001852,YN580称重计按压件固定座,550.00,13.00,0,2026-05-31,0000039235,0000039185,CGSQ-260423-000006,550.00,0.00,550.00,已关闭,正常
0000039333,01-HDKJ-CGDD-260423-014252,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,57403039,苏州日争新精密技术有限工司,王涛磊,朱英,2026-04-23 17:47:44,2026-04-23 18:07:14,0000039335,849-000713,YN540S-药箱防松车件,270.00,13.00,0,2026-05-31,0000039193,0000039185,CGSQ-260423-000006,270.00,0.00,270.00,已关闭,正常
0000039332,01-HDKJ-CGDD-260423-014250,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,2510-512-0366,苏洲瑞可达连接系统股份有限公司,王涛磊,蒋鹏,2026-04-23 17:45:22,2026-04-23 18:09:56,0000039331,356-000750,圆柱连接器公座-500A,120.00,13.00,0,2026-05-25,0000039327,0000039326,CGSQ-260423-000010,120.00,0.00,120.00,已关闭,正常
0000039269,01-HDKJ-CGDD-260423-014240,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,57301002,浙江禾为新材料科计有限公司,昝敏,沈娟,2026-04-23 16:34:48,2026-04-24 18:16:33,0000039270,165-002946,I632 喷头导热硅胶贴片,1110.00,13.00,0,2026-05-31,0000039228,0000039185,CGSQ-260423-000006,1110.00,0.00,1110.00,已关闭,正常
0000039266,01-HDKJ-CGDD-260423-014238,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,51204099,苏州蓝欣橡塑五金有限公思,昝敏,朱英,2026-04-23 16:24:20,2026-04-23 18:10:21,0000039267,165-002595,探照灯透镜黏贴3M双面背胶片,580.00,13.00,0,2026-05-31,0000039212,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039266,01-HDKJ-CGDD-260423-014238,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,51204099,苏州蓝欣橡塑五金有限公思,昝敏,朱英,2026-04-23 16:24:20,2026-04-23 18:10:21,0000039268,165-001942,YN580称重线硅胶压线片,570.00,13.00,0,2026-05-31,0000039239,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039261,01-HDKJ-CGDD-260423-014236,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,2510-755-0364,深珍市若善光电科技有限公司,昝敏,沈娟,2026-04-23 16:22:17,2026-04-24 17:45:13,0000039260,165-001861,YN580探照灯铝基板,540.00,13.00,0,2026-05-31,0000039207,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039261,01-HDKJ-CGDD-260423-014236,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,2510-755-0364,深珍市若善光电科技有限公司,昝敏,沈娟,2026-04-23 16:22:17,2026-04-24 17:45:13,0000039262,165-001935,YN580助降灯铝基板,550.00,13.00,0,2026-05-31,0000039208,0000039185,CGSQ-260423-000006,0.00,0.00,0.00,正常,正常
0000039245,01-HDKJ-CGDD-260423-014234,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,08561001,贵州铜仁旭晶光电科技友限公司,昝敏,朱英,2026-04-23 16:18:59,2026-04-23 18:10:29,0000039244,165-001857,YN580探照灯镜片,550.00,13.00,0,2026-05-31,0000039203,0000039185,CGSQ-260423-000006,550.00,0.00,550.00,已关闭,正常
0000039245,01-HDKJ-CGDD-260423-014234,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,08561001,贵州铜仁旭晶光电科技友限公司,昝敏,朱英,2026-04-23 16:18:59,2026-04-23 18:10:29,0000039246,165-001934,YN580助降灯镜片,510.00,13.00,0,2026-05-31,0000039204,0000039185,CGSQ-260423-000006,510.00,0.00,510.00,已关闭,正常
0000039243,01-HDKJ-CGDD-260423-014233,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,75501068,仗兴科技（深圳）有限公司,昝敏,沈娟,2026-04-23 16:17:32,2026-04-24 17:43:39,0000039242,165-001997,YN580探照灯防短路麦拉片,560.00,13.00,0,2026-05-31,0000039216,0000039185,CGSQ-260423-000006,560.00,0.00,560.00,已关闭,正常
0000039162,01-HDKJ-CGDD-260423-014232,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-04-23 14:47:22,2026-04-24 18:21:35,0000039163,733-000195,贴片功率电感,2000.00,13.00,0,2026-04-23,0000027893,0000027843,CGSQ-260305-000036,0.00,0.00,0.00,正常,正常
0000039162,01-HDKJ-CGDD-260423-014232,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,75502049,深圳市阳和通甸子有限公司,计意强,缪财艳,2026-04-23 14:47:22,2026-04-24 18:21:35,0000039164,733-000195,贴片功率电感,6000.00,13.00,0,2026-04-23,0000029292,0000029335,CGSQ-260309-000017,0.00,0.00,0.00,正常,正常
0000039159,01-HDKJ-CGDD-260423-014229,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,75501076,深珍正腾视讯科技有限公司,计意强,骆富英,2026-04-23 14:47:09,2026-04-23 18:36:45,0000039160,705-000039,高清摄像头螺丝包(不含摄像头),5000.00,13.00,0,2026-04-23,0000038996,0000038994,CGSQ-260422-000018,5000.00,0.00,5000.00,已关闭,正常
0000039159,01-HDKJ-CGDD-260423-014229,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,75501076,深珍正腾视讯科技有限公司,计意强,骆富英,2026-04-23 14:47:09,2026-04-23 18:36:45,0000039161,838-000094,J701摄像头,5000.00,13.00,0,2026-04-23,0000038995,0000038994,CGSQ-260422-000018,0.00,0.00,0.00,正常,正常
0000039157,01-HDKJ-CGDD-260423-014228,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,01004004,北京远大创乇科技有限公司,计意强,杨强云,2026-04-23 14:47:03,2026-04-23 18:36:50,0000039158,972-000689,MCU,9000.00,13.00,0,2026-04-23,0000039096,0000039095,CGSQ-260423-000001,9000.00,0.00,9000.00,已关闭,正常
0000039156,01-HDKJ-CGDD-260423-014227,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,02100140,昆山诚意智能科技有限工司,昝敏,沈娟,2026-04-23 14:45:00,2026-04-24 17:43:36,0000039155,606-000009,601包装纸箱,1000.00,13.00,0,2026-05-10,0000038990,0000038992,CGSQ-260422-000013,650.00,0.00,650.00,正常,正常
0000039150,01-HDKJ-CGDD-260423-014223,2026-04-23,新疆友农科技集团,生产项目采购订单,物料类采购,0216083,上亥移柯通信技术股份有限公司,计意强,杨强云,2026-04-23 13:24:08,2026-04-23 18:36:59,0000039151,972-000802,Cat.1模块,3750.00,13.00,0,2026-02-06,0000023492,0000023457,CGSQ-260109-000034,3750.00,0.00,3750.00,已关闭,正常
0000039098,05-HDZN-CGDD-260423-014218,2026-04-23,河南友农智农科技发展有限公司,生产项目采购订单,物料类采购,31001012,乎郸市群奥金属制品有限公司,怀俊宇,怀俊宇,2026-04-23 09:48:37,2026-04-23 13:13:08,0000039097,849-000251,M6_不锈钢弹垫,100.00,13.00,0,2026-05-08,0000037776,0000037775,CGSQ-260417-000019,100.00,0.00,100.00,已关闭,正常
0000039062,01-HDKJ-CGDD-260422-014213,2026-04-22,新疆友农科技集团,研发物料采购订单,物料类采购,01004004,北京远大创乇科技有限公司,计意强,杨强云,2026-04-22 19:39:16,2026-04-23 14:16:26,0000039063,972-000938,EMMC,33.00,13.00,0,2026-04-22,0,0,,33.00,0.00,33.00,已关闭,正常
0000039020,02-KSHA-CGDD-260422-014208,2026-04-22,苏州友安电子科技有限公司,生产项目采购订单,物料类采购,02105020,上海明欢包装材料友限公司,昝敏,沈娟,2026-04-22 18:23:09,2026-04-24 18:22:11,0000039019,606-000381,北斗智能平板十寸单屏小包盒,20.00,13.00,0,2026-04-27,0000039016,0000039015,CGSQ-260422-000021,0.00,0.00,0.00,正常,已终止
0000039013,01-HDKJ-CGDD-260422-014205,2026-04-22,新疆友农科技集团,产品委外采购订单,产品委外采购,2508-51201-0277,苏洲德华电子有限公司,苗晓强,杨强云,2026-04-22 17:45:39,2026-04-23 18:37:05,0000039011,588-000562,YN300E_801_U113_P3_S04_PCBA（906AMBD单北斗）,4400.00,13.00,0,2026-04-22,0000039007,0000039010,WWGD-20260422-000552,4400.00,0.00,4400.00,已关闭,正常
0000039013,01-HDKJ-CGDD-260422-014205,2026-04-22,新疆友农科技集团,产品委外采购订单,产品委外采购,2508-51201-0277,苏洲德华电子有限公司,苗晓强,杨强云,2026-04-22 17:45:39,2026-04-23 18:37:05,0000039014,588-000266,801_8芯转接板_P3_S01_PCBA,10000.00,13.00,0,2026-04-22,0000039008,0000039010,WWGD-20260422-000552,10000.00,0.00,10000.00,已关闭,正常
0000039013,01-HDKJ-CGDD-260422-014205,2026-04-22,新疆友农科技集团,产品委外采购订单,产品委外采购,2508-51201-0277,苏洲德华电子有限公司,苗晓强,杨强云,2026-04-22 17:45:39,2026-04-23 18:37:05,0000039012,588-000267,801_7芯转接板_P3_S01_PCBA,10000.00,13.00,0,2026-04-22,0000039009,0000039010,WWGD-20260422-000552,10000.00,0.00,10000.00,已关闭,正常
0000039004,01-HDKJ-CGDD-260422-014202,2026-04-22,新疆友农科技集团,生产项目采购订单,物料类采购,02100140,昆山诚意智能科技有限工司,昝敏,沈娟,2026-04-22 16:28:50,2026-04-22 17:57:09,0000039005,606-000057,701包装盒,5000.00,13.00,0,2026-05-10,0000038991,0000038992,CGSQ-260422-000013,0.00,0.00,0.00,正常,正常
0000038982,01-HDKJ-CGDD-260422-014199,2026-04-22,新疆友农科技集团,生产项目采购订单,物料类采购,02103023,云汉芯城（上海）电子科技有限公司,计意强,缪财艳,2026-04-22 15:54:43,2026-04-23 11:25:12,0000038980,454-000068,TVS二极管,40000.00,13.00,0,2026-08-12,0000038943,0000038944,CGSQ-260422-000007,40000.00,0.00,40000.00,已关闭,正常
0000038982,01-HDKJ-CGDD-260422-014199,2026-04-22,新疆友农科技集团,生产项目采购订单,物料类采购,02103023,云汉芯城（上海）电子科技有限公司,计意强,缪财艳,2026-04-22 15:54:43,2026-04-23 11:25:12,0000038983,454-000068,TVS二极管,30000.00,13.00,0,2026-08-12,0000038945,0000038944,CGSQ-260422-000007,30000.00,0.00,30000.00,已关闭,正常
0000038982,01-HDKJ-CGDD-260422-014199,2026-04-22,新疆友农科技集团,生产项目采购订单,物料类采购,02103023,云汉芯城（上海）电子科技有限公司,计意强,缪财艳,2026-04-22 15:54:43,2026-04-23 11:25:12,0000038981,454-000068,TVS二极管,3000.00,13.00,0,2026-04-16,0000030731,0000030670,CGSQ-260318-000010,3000.00,0.00,3000.00,已关闭,正常
0000038970,01-HDKJ-CGDD-260422-014197,2026-04-22,新疆友农科技集团,生产项目采购订单,物料类采购,2604-028-0605,成亜市欣天睿电子科技有限公司,计意强,葛霞,2026-04-22 15:05:57,2026-04-24 10:15:34,0000038971,321-000673,YC302B_ESC_P4_PCB,12710.00,13.00,0,2026-04-22,0000030579,0000030565,CGSQ-260316-000014,1091.00,0.00,1091.00,已关闭,正常
0000038970,01-HDKJ-CGDD-260422-014197,2026-04-22,新疆友农科技集团,生产项目采购订单,物料类采购,2604-028-0605,成亜市欣天睿电子科技有限公司,计意强,葛霞,2026-04-22 15:05:57,2026-04-24 10:15:34,0000038972,321-000673,YC302B_ESC_P4_PCB,420.00,13.00,0,2026-04-22,0000030811,0000030810,CGSQ-260318-000014,0.00,0.00,0.00,已关闭,正常
0000038968,01-HDKJ-CGDD-260422-014194,2026-04-22,新疆友农科技集团,生产项目采购订单,物料类采购,2506-02102-0149,尚海优亮莱电子科技有限公司,计意强,葛霞,2026-04-22 15:05:48,2026-04-24 07:35:46,0000038969,725-000084,贴片陶瓷电容,28000.00,13.00,0,2026-04-22,0000038526,0000038525,CGSQ-260420-000013,28000.00,0.00,28000.00,已关闭,正常
